"Site_no","Country","Taxa_code","Genus_family","Site_name","Type_1","Type_2","Site_block","Group","Mode","EPA","Ratio_EPA_LNA","EPA_perc","Spider_body_size","s3","cd1","dis4","wnb3","Insect_perc","Insect_m2","EPT_perc","EPT_m2","Chironomid_perc","Chironomid_m2","chl_a_m2_day","Width","Riparian_PC1","Riparian_RCI","Catchment_PC1","DHA","LNA","ALA","DHA_perc","LNA_perc","ALA_perc","EPA_ALA_ratio","dis3","Body_Size"
10,"BE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","MOZ_PAIR","Arachnida","Web",0.59876108,0.0163307966620116,0.164488253539937,4.74873998904167,1.13204610466095,1.79111980481238,0.696680969207471,0.169611307420495,47.6190476190476,773.333333333333,0,0,46.9622331691297,762.666666666667,0.0213888888888889,1.962,-0.068125085977757,44.5,0.538674046342171,0.251576018,36.66453587,0.493572106,0.0691115391690984,10.0722736890458,0.135591334212919,1.21311774454288,0.499558303886926,2.35875
10,"BE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","MOZ_PAIR","Arachnida","Web",0.249386404,0.0379481382926048,0.228535102997241,4.74873998904167,1.13204610466095,1.79111980481238,0.696680969207471,0.169611307420495,47.6190476190476,773.333333333333,0,0,46.9622331691297,762.666666666667,0.0213888888888889,1.962,-0.068125085977757,44.5,0.538674046342171,0.180788535,6.571769136,0.415341135,0.165672730366429,6.02230078416726,0.380614289888137,0.600437527094445,0.499558303886926,6.476666667
10,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","BRI_PAIR","Arachnida","Ground",1.77335297,0.145899568861593,2.59530052073266,5.8629625001,2.62683869359262,2.85701819995014,2.15675641984542,1.59031413612565,97.9823455233291,2072,65.8259773013871,1392,26.6078184110971,562.666666666667,0.594086021505376,4.25,-0.452666215152856,47,0.157254933757516,0.021286086,12.15461419,0.228578244,0.0311521682455356,17.7882672374082,0.334524060193926,7.75818791398187,1.08769633507853,7.147
10,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","BRI_PAIR","Arachnida","Web",1.619378662,0.160444009888713,2.13710827894237,5.8629625001,2.62683869359262,2.85701819995014,2.15675641984542,1.59031413612565,97.9823455233291,2072,65.8259773013871,1392,26.6078184110971,562.666666666667,0.594086021505376,4.25,-0.452666215152856,47,0.157254933757516,0.027271861,10.09310764,0.324234198,0.0359909150916461,13.3199630227686,0.4278947259971,4.9944721191933,1.08769633507853,6.476666667
10,"SE","Liny","Linyphiidae","FOR_FOR","FOR","FOR","OVE_FOR","Arachnida","Web",2.430504213,0.0866648611381874,1.6846344959596,4.32901276515,2.12012855836617,2.17219287400247,1.29414409351467,0,86.1526357199056,2920,24.7836349331235,840,7.55310778914241,256,0.248784722222222,1.21666666666667,0.948596033320596,57.25,-0.772665362355457,0.037171299,28.04486364,1.377936758,0.0257642230036442,19.4384953005746,0.955077462265457,1.76387210725675,1.31353265145555,2.35875
10,"SE","Lyco","Lycosidae","FOR_FOR","FOR","FOR","OVE_FOR","Arachnida","Ground",4.020598629,0.151665510185008,2.56155154379918,4.32901276515,2.12012855836617,2.17219287400247,1.29414409351467,0,86.1526357199056,2920,24.7836349331235,840,7.55310778914241,256,0.248784722222222,1.21666666666667,0.948596033320596,57.25,-0.772665362355457,0.096709672,26.50964365,3.522705355,0.0616144093133531,16.889479623116,2.24434025206197,1.14133832490228,1.31353265145555,7.147
10,"SE","OP","Opiliones","FOR_FOR","FOR","FOR","OVE_FOR","Arachnida","Ground",0.944746887,0.0618997016765907,1.05395615752753,4.32901276515,2.12012855836617,2.17219287400247,1.29414409351467,0,86.1526357199056,2920,24.7836349331235,840,7.55310778914241,256,0.248784722222222,1.21666666666667,0.948596033320596,57.25,-0.772665362355457,0.030908743,15.26254346,0.620749144,0.0344816801775668,17.0268374318533,0.692505465327605,1.52194633876128,1.31353265145555,3.7
11,"BE","Agel","Agelenidae","PAIR_FBF","FBF","PAIR","KOU_PAIR","Arachnida","Web",0.826722083,0.0237024470427873,0.201298937399649,5.77810239034783,1.44893398268398,2.09908910533911,0.727191558441558,0.0397727272727273,34.9888392857143,1672,0.0558035714285714,2.66666666666667,33.8727678571429,1618.66666666667,0.0180555555555556,0.484,-0.364641013306189,37,0.262723575595295,0.06544689,34.87918701,0.432024707,0.0159356931235037,8.49274916789256,0.105193893132639,1.91359908265617,1.83871212121212,7.331
11,"BE","Aran","Araneidae","PAIR_FBF","FBF","PAIR","KOU_PAIR","Arachnida","Web",0.916767554,0.0425413689211272,0.258765247614414,5.77810239034783,1.44893398268398,2.09908910533911,0.727191558441558,0.0397727272727273,34.9888392857143,1672,0.0558035714285714,2.66666666666667,33.8727678571429,1618.66666666667,0.0180555555555556,0.484,-0.364641013306189,37,0.262723575595295,0.251895666,21.55002477,0.531409897,0.0710996414533752,6.08267327020368,0.149994852001443,1.72516085826682,1.83871212121212,7.346363636
11,"BE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","KOU_PAIR","Arachnida","Web",0.626421812,0.0174603251090532,0.136707196935123,5.77810239034783,1.44893398268398,2.09908910533911,0.727191558441558,0.0397727272727273,34.9888392857143,1672,0.0558035714285714,2.66666666666667,33.8727678571429,1618.66666666667,0.0180555555555556,0.484,-0.364641013306189,37,0.262723575595295,0.174820949,35.87686988,0.685120984,0.0381520589569255,7.82959057642288,0.149517413809456,0.914322910302219,1.83871212121212,2.35875
11,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","BRA_PAIR","Arachnida","Ground",3.926248532,0.586817276954808,6.20197365753587,6.577989899,2.6822934888241,2.93385811467444,1.75931972789116,0.901224489795919,99.3625498007968,3325.33333333333,42.9482071713147,1437.33333333333,54.8207171314741,1834.66666666667,0.955172413793103,4.58333333333333,-0.937018071090207,31,0.201375034788713,0.107339365,6.690751425,0.31808921,0.169555215040734,10.5688327544138,0.502459506851818,12.3432307936506,1.05142857142857,7.147
11,"SE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","ORS_PAIR","Arachnida","Web",2.483342995,0.0935819020544891,1.47287253056917,3.22805570411765,1.37927124456933,2.19369007445498,1.21056296534362,0.1822272215973,74.4656917885264,3530.66666666667,17.5478065241845,832,2.24971878515186,106.666666666667,0.794689484126984,6.84,0.364957308743925,42,-0.351383391632304,0.155471923,26.53657321,0.724877021,0.0922105102366116,15.7388608078469,0.429925086635771,3.42588180209399,1.17660292463442,2.35875
11,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","ORS_PAIR","Arachnida","Ground",3.665432121,0.196199463895845,2.37452769458739,3.22805570411765,1.37927124456933,2.19369007445498,1.21056296534362,0.1822272215973,74.4656917885264,3530.66666666667,17.5478065241845,832,2.24971878515186,106.666666666667,0.794689484126984,6.84,0.364957308743925,42,-0.351383391632304,0.503967485,18.68217195,0.739708882,0.326478491703067,12.1026207077096,0.479195676869356,4.95523605325588,1.17660292463442,7.147
11,"SE","OP","Opiliones","PAIR_UBF","UBF","PAIR","ORS_PAIR","Arachnida","Ground",0.511187148,0.0307333438876646,0.459633106425757,3.22805570411765,1.37927124456933,2.19369007445498,1.21056296534362,0.1822272215973,74.4656917885264,3530.66666666667,17.5478065241845,832,2.24971878515186,106.666666666667,0.794689484126984,6.84,0.364957308743925,42,-0.351383391632304,0.058775721,16.63298175,0.636629272,0.0528480955191064,14.9555189342816,0.572424191562281,0.802958912640134,1.17660292463442,3.7
11,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","ORS_PAIR","Arachnida","Web",2.135333542,0.0773873684040055,1.39160863397717,3.22805570411765,1.37927124456933,2.19369007445498,1.21056296534362,0.1822272215973,74.4656917885264,3530.66666666667,17.5478065241845,832,2.24971878515186,106.666666666667,0.794689484126984,6.84,0.364957308743925,42,-0.351383391632304,0.051188943,27.59279177,0.587291588,0.0333601161794353,17.9823744194555,0.382741163592401,3.63590009738059,1.17660292463442,6.476666667
12,"NO","Liny","Linyphiidae","FOR_FOR1","FOR1","FOR","FRO_FOR","Arachnida","Web",1.072729882,0.10447629648755,0.513368266330729,NA,2.15028932060594,2.88629224776982,1.28775992587008,0.324538258575198,99.7361477572559,1008,38.7862796833773,392,21.8997361477573,221.333333333333,0.0300740740740741,2.15666666666667,-0.768663647324309,NA,-1.46974591786561,0.176426012,10.26768672,0.474955322,0.0844308687917062,4.91372955962222,0.227295793965487,2.2585911396525,NA,2.35875
12,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","BRA_PAIR","Arachnida","Ground",4.06438483,0.675407347557659,6.07112263113044,5.69118666668,2.28026708838517,2.94605517483746,1.99402565454226,1.15129151291513,98.3277591973244,784,54.5150501672241,434.666666666667,38.4615384615385,306.666666666667,0.536015325670498,7.6,-0.469363342349902,41.75,0.234117903460424,0.131928394,6.017679323,0.303215111,0.197066343863431,8.98883118918418,0.452923677134389,13.4042951111365,1.25461254612546,7.147
12,"RO","OP","Opiliones","PAIR_FBF","FBF","PAIR","BRA_PAIR","Arachnida","Ground",0.894923983,0.0881244680036485,0.93813109881969,5.69118666668,2.28026708838517,2.94605517483746,1.99402565454226,1.15129151291513,98.3277591973244,784,54.5150501672241,434.666666666667,38.4615384615385,306.666666666667,0.536015325670498,7.6,-0.469363342349902,41.75,0.234117903460424,0.022880659,10.15522707,0.259159186,0.0239853419699767,10.6455235426879,0.271671445340399,3.45318256633203,1.25461254612546,3.7
12,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","ORS_PAIR","Arachnida","Web",1.731394871,0.0787301509044835,1.15548918280146,3.69913480397059,1.37598438271587,1.81953200128219,1.22267336253873,0.087509349289454,73.3732236350037,2616,11.8922961854899,424,8.7509349289454,312,0.777156084656085,12.1333333333333,0.52419216532584,56.75,-0.392015316854877,0.053039138,21.99150962,0.602000306,0.0353969803484037,14.6765777726416,0.40175979106627,2.87606975236322,0.886312640239342,2.35875
12,"SE","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","ORS_PAIR","Arachnida","Ground",3.803538153,0.278972005023141,3.29793966918523,3.69913480397059,1.37598438271587,1.81953200128219,1.22267336253873,0.087509349289454,73.3732236350037,2616,11.8922961854899,424,8.7509349289454,312,0.777156084656085,12.1333333333333,0.52419216532584,56.75,-0.392015316854877,0.674111396,13.63412129,0.691466281,0.584502803676289,11.821758491185,0.599550730473212,5.50068493216953,0.886312640239342,7.147
12,"SE","OP","Opiliones","PAIR_FBF","FBF","PAIR","ORS_PAIR","Arachnida","Ground",1.485178808,0.132082464310897,1.84799491321894,3.69913480397059,1.37598438271587,1.81953200128219,1.22267336253873,0.087509349289454,73.3732236350037,2616,11.8922961854899,424,8.7509349289454,312,0.777156084656085,12.1333333333333,0.52419216532584,56.75,-0.392015316854877,0.026992266,11.24432994,0.516551497,0.0335862389064284,13.9912207336556,0.642740479280815,2.87518053209707,0.886312640239342,3.7
12,"SE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","ORS_PAIR","Arachnida","Web",3.677399431,0.208243597363614,2.71154799756402,3.69913480397059,1.37598438271587,1.81953200128219,1.22267336253873,0.087509349289454,73.3732236350037,2616,11.8922961854899,424,8.7509349289454,312,0.777156084656085,12.1333333333333,0.52419216532584,56.75,-0.392015316854877,0.141615345,17.65912363,0.708422444,0.104420749598764,13.0210389749914,0.522358665546226,5.19096968503161,0.886312640239342,6.476666667
13,"NO","Lyco","Lycosidae","FOR_FOR2","FOR2","FOR","FRO_FOR","Arachnida","Ground",3.345039522,0.37955826633333,3.76263307232254,NA,2.14385638309689,2.71389665187134,1.48215518658557,0.630379746835443,95.2020202020202,4021.33333333333,39.3939393939394,1664,44.9494949494949,1898.66666666667,0.0236111111111111,2.64,0.566467639756174,49.25,-0.75413885991813,0.071885991,8.812980295,0.326875604,0.080860212680405,9.91318963665561,0.367682638742169,10.2333715978388,NA,7.147
13,"NO","Tetr","Tetragnathidae","FOR_FOR2","FOR2","FOR","FRO_FOR","Arachnida","Web",2.324463325,0.316658663027305,2.96936454213267,NA,2.14385638309689,2.71389665187134,1.48215518658557,0.630379746835443,95.2020202020202,4021.33333333333,39.3939393939394,1664,44.9494949494949,1898.66666666667,0.0236111111111111,2.64,0.566467639756174,49.25,-0.75413885991813,0.045260552,7.340596031,0.56565333,0.0578176806752379,9.37717766425555,0.72258870388556,4.10934259858419,NA,6.476666667
13,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","SLA_PAIR","Arachnida","Ground",2.995661529,0.258996364139576,3.95618906364703,6.02151666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,-1.10646126002365,27,0.571625819643853,0.016994463,11.5664231,0.363067489,0.022443559798826,15.2750756822015,0.479481281661039,8.25097707660627,NA,7.147
13,"SE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","TEM_PAIR","Arachnida","Web",0.942711665,0.0427436276761556,0.639641226351138,6.06332265373585,1.09906621194348,2.03707962058063,0.415004311583788,0,23.9034205231388,1584,14.2454728370221,944,7.72635814889336,512,0.353985119047619,1.2,0.2194088741139,34.5,-0.173362181554561,0.049191935,22.05502238,0.403858366,0.0333773207632744,14.9645984940103,0.274022768669577,2.33426305944099,0.408048289738431,2.35875
13,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","TEM_PAIR","Arachnida","Ground",3.577350057,0.265024145837734,2.99608844869145,6.06332265373585,1.09906621194348,2.03707962058063,0.415004311583788,0,23.9034205231388,1584,14.2454728370221,944,7.72635814889336,512,0.353985119047619,1.2,0.2194088741139,34.5,-0.173362181554561,0.488997449,13.49820427,0.589878646,0.409543261085586,11.3049640787291,0.494032892853782,6.0645525673089,0.408048289738431,7.147
13,"SE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","TEM_PAIR","Arachnida","Ground",1.50932066,0.101602534654299,0.914676016274916,6.06332265373585,1.09906621194348,2.03707962058063,0.415004311583788,0,23.9034205231388,1584,14.2454728370221,944,7.72635814889336,512,0.353985119047619,1.2,0.2194088741139,34.5,-0.173362181554561,0.047696213,14.85514771,0.2457107775,0.0289047803123823,9.00249210698423,0.148905240003481,6.14267178410601,0.408048289738431,12.5
14,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","SLA_PAIR","Arachnida","Ground",2.743915231,0.351754685446811,4.70257604610108,6.07904513891667,2.32678014553015,2.34230769230769,1.04038461538462,0.173076923076923,80.4744525547445,1176,13.5036496350365,197.333333333333,64.7810218978102,946.666666666667,1.21034482758621,3.43333333333333,-0.243405265346941,38,0.595818484242283,0.063070374,7.800650125,0.277624099,0.108091251012498,13.3689080505856,0.475797656949481,9.88356284949168,1.51538461538462,7.147
14,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","TEM_PAIR","Arachnida","Web",1.2643736735,0.0520749982813637,0.413242529162908,2.78511363636264,0.889458450303664,1.60896130346232,0.580448065173116,0,38.5542168674699,512,9.43775100401606,125.333333333333,20.281124497992,269.333333333333,0.230303571428571,1.07,0.841632592721845,49,-0.481196885190883,0.0291059935,24.27986011,0.6878703325,0.00951287947529315,7.93552650602385,0.224820622175372,1.83809885927883,0.535641547861507,2.35875
14,"SE","Pisa","Pisauridae","PAIR_FBF","FBF","PAIR","TEM_PAIR","Arachnida","Ground",1.602154251,0.075651767464059,1.21174778760594,2.78511363636264,0.889458450303664,1.60896130346232,0.580448065173116,0,38.5542168674699,512,9.43775100401606,125.333333333333,20.281124497992,269.333333333333,0.230303571428571,1.07,0.841632592721845,49,-0.481196885190883,0.184048549,21.1780148,0.480043646,0.139200343489794,16.0174418685145,0.36306855325055,3.33751787853057,0.535641547861507,12.5
14,"SE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","TEM_PAIR","Arachnida","Web",2.300197056,0.107081996248853,1.5330142552225,2.78511363636264,0.889458450303664,1.60896130346232,0.580448065173116,0,38.5542168674699,512,9.43775100401606,125.333333333333,20.281124497992,269.333333333333,0.230303571428571,1.07,0.841632592721845,49,-0.481196885190883,0.071660746,21.48070765,0.625812907,0.0477597973057655,14.316265188593,0.417086051401864,3.67553470098053,0.535641547861507,6.476666667
15,"BE","Agel","Agelenidae","PAIR_FBF","FBF","PAIR","VAA_PAIR","Arachnida","Web",0.940939494,0.0489362778635659,0.492603792111392,5.01596963323529,0.948313081020857,1.98635145015842,0.0272970996831587,0.0168169631976603,1.60857908847185,176,0.560565439922008,61.3333333333333,0.779917133804533,85.3333333333333,0.03875,0.734,-0.696888484202404,35,0.768169865563001,0.101590017,19.22785171,0.426734771,0.0531847456015708,10.066229260116,0.223405615090896,2.20497498198946,0.0426517182549354,7.331
15,"NO","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","FRO_PAIR","Arachnida","Web",2.264990421,0.14152563050474,3.18812361405783,4.13305779583871,1.97188427404039,2.69043995790721,1.12170480538384,0.280021834061135,87.1043165467626,12914.6666666667,12.7158273381295,1885.33333333333,68.1474820143885,10104,0.189722222222222,2.86666666666667,0.397632367357399,47.625,-0.374153706844344,0.068627156,16.00410055,0.362634924,0.0965972547083148,22.5268285517446,0.510432606587375,6.24592467823094,1.50232896652111,2.35875
15,"NO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","FRO_PAIR","Arachnida","Web",3.867333616,0.129281009791755,1.91281608558057,4.13305779583871,1.97188427404039,2.69043995790721,1.12170480538384,0.280021834061135,87.1043165467626,12914.6666666667,12.7158273381295,1885.33333333333,68.1474820143885,10104,0.189722222222222,2.86666666666667,0.397632367357399,47.625,-0.374153706844344,0.037685983,29.91416622,0.336531588,0.0186398075886391,14.795800935201,0.166451384532525,11.4917403117594,1.50232896652111,6.476666667
15,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","JUM_PAIR","Arachnida","Ground",2.62975738,0.159775064025466,1.89792916823188,6.82584217171429,1.70508060197841,2.20403197775461,1.1054918317692,0.142335766423358,74.4525547445255,544,15.6934306569343,114.666666666667,31.3868613138686,229.333333333333,1.14772685185185,5.92,0.0937212618463213,28.5,-0.828688721288022,0.201747759,16.45912268,0.501705268,0.145603909829703,11.8787570501575,0.362087038612205,5.24163796502133,1.25182481751825,7.147
15,"SE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","JUM_PAIR","Arachnida","Ground",3.79451388,0.333030759020015,4.24222990003417,6.82584217171429,1.70508060197841,2.20403197775461,1.1054918317692,0.142335766423358,74.4525547445255,544,15.6934306569343,114.666666666667,31.3868613138686,229.333333333333,1.14772685185185,5.92,0.0937212618463213,28.5,-0.828688721288022,0.066526431,11.39388413,0.33880878,0.0743759078648462,12.7382525041154,0.378784946468584,11.1995736356065,1.25182481751825,12.5
16,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","BUG_PAIR","Arachnida","Ground",3.681029004,0.369638959492342,3.33054973201648,5.32987643682759,2.57299512627381,2.77301387137453,1.1046658259773,0.438839848675914,93.9644970414201,2117.33333333333,15.0295857988166,338.666666666667,77.7514792899408,1752,NA,6.53333333333333,-0.111704789806635,44.5,0.8087801929528,0.363403879,9.95844434,0.475275273,0.32880335648048,9.01027785759007,0.430023216715792,7.7450463197146,1.80958385876419,7.147
16,"RO","OP","Opiliones","PAIR_FBF","FBF","PAIR","BUG_PAIR","Arachnida","Ground",0.698518922,0.0498484893533358,0.633673619914724,5.32987643682759,2.57299512627381,2.77301387137453,1.1046658259773,0.438839848675914,93.9644970414201,2117.33333333333,15.0295857988166,338.666666666667,77.7514792899408,1752,NA,6.53333333333333,-0.111704789806635,44.5,0.8087801929528,0.04201057,14.01284033,0.360046408,0.038110621098652,12.7119924422006,0.326622377016515,1.94008024098938,1.80958385876419,3.7
16,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","BUG_PAIR","Arachnida","Web",1.208206622,0.336950244770826,5.01715517945712,5.32987643682759,2.57299512627381,2.77301387137453,1.1046658259773,0.438839848675914,93.9644970414201,2117.33333333333,15.0295857988166,338.666666666667,77.7514792899408,1752,NA,6.53333333333333,-0.111704789806635,44.5,0.8087801929528,0.015994901,3.585712255,0.305987491,0.0664198481748214,14.8898991982318,1.27063260320364,3.94854906666757,1.80958385876419,6.476666667
16,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","JUM_PAIR","Arachnida","Web",0.478500664,0.0245522909554401,0.386099220824232,2.84210276678261,2.02905556225869,1.58779761904762,1.33389136904762,0.10546875,72.5868725868726,501.333333333333,24.3243243243243,168,3.47490347490348,24,1.04413034188034,3.93333333333333,0.482155002791299,43.25,-0.758483299914846,0.03710759,19.4890434,1.292829196,0.0299418844394019,15.725588358535,1.04317586743081,0.370119011452152,0.43359375,2.35875
